Lon,Lat,Depth,Month
119.95,16.37,0.5,0
120.36,16.127,1,1
120.36,16.127,5,10
120.2,16.147,1,11
120.2,16.147,8,9
120.2,16.147,25,0
120.33,16.217,1,1
120.33,16.217,5,0
120.14,16.231,1,1
120.14,16.231,8,10
120.14,16.231,30,11
120.24,16.258,1,0
120.24,16.258,8,3
120.24,16.258,30,5
120.33,16.269,1,0
120.33,16.269,5,1
120,16.413,1,10
120,16.413,10,11
120.13,16.501,1,7
120.13,16.501,10,9
120.13,16.501,30,8
