Lon,Lat,Month
119.95,16.37,0
120.36,16.127,1
120.36,16.127,10
120.2,16.147,11
120.2,16.147,9
120.2,16.147,0
120.33,16.217,1
120.33,16.217,0
120.14,16.231,1
120.14,16.231,10
120.14,16.231,11
120.24,16.258,0
120.24,16.258,3
120.24,16.258,5
120.33,16.269,0
120.33,16.269,1
120,16.413,10
120,16.413,11
120.13,16.501,7
120.13,16.501,9
120.13,16.501,8
