Lon,Lat,Depth
119.95,16.37,0.5
120.36,16.127,1
120.36,16.127,5
120.2,16.147,1
120.2,16.147,8
120.2,16.147,25
120.33,16.217,1
120.33,16.217,5
120.14,16.231,1
120.14,16.231,8
120.14,16.231,30
120.24,16.258,1
120.24,16.258,8
120.24,16.258,30
120.33,16.269,1
120.33,16.269,5
120,16.413,1
120,16.413,10
120.13,16.501,1
120.13,16.501,10
120.13,16.501,30
